.\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java, org.jfree.chart.annotations, XYDrawableAnnotation, 142, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java, org.jfree.chart.annotations, XYImageAnnotation, 134, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java, org.jfree.chart.annotations, XYLineAnnotation, 180, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, org.jfree.chart.annotations, XYPointerAnnotation, 252, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java, org.jfree.chart.annotations, XYPolygonAnnotation, 171, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java, org.jfree.chart.annotations, XYShapeAnnotation, 152, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, org.jfree.chart.annotations, XYTextAnnotation, 282, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, org.jfree.chart.annotations, XYTitleAnnotation, 212, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\HorizontalAlignment.java, org.jfree.chart.api, HorizontalAlignment, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\Layer.java, org.jfree.chart.api, Layer, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\LengthAdjustmentType.java, org.jfree.chart.api, LengthAdjustmentType, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\package-info.java, org.jfree.chart.api, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\PublicCloneable.java, org.jfree.chart.api, PublicCloneable, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\RectangleAlignment.java, org.jfree.chart.api, RectangleAlignment, 91, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\RectangleAnchor.java, org.jfree.chart.api, RectangleAnchor, 97, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\RectangleEdge.java, org.jfree.chart.api, RectangleEdge, 45, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\RectangleInsets.java, org.jfree.chart.api, RectangleInsets, 275, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\Rotation.java, org.jfree.chart.api, Rotation, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\SortOrder.java, org.jfree.chart.api, SortOrder, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\TableOrder.java, org.jfree.chart.api, TableOrder, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\UnitType.java, org.jfree.chart.api, UnitType, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\VerticalAlignment.java, org.jfree.chart.api, VerticalAlignment, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\api\XYCoordinateType.java, org.jfree.chart.api, XYCoordinateType, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, org.jfree.chart.axis, Axis, 799, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisCollection.java, org.jfree.chart.axis, AxisCollection, 49, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisLabelLocation.java, org.jfree.chart.axis, AxisLabelLocation, 8, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisLocation.java, org.jfree.chart.axis, AxisLocation, 26, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, org.jfree.chart.axis, AxisSpace, 189, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisState.java, org.jfree.chart.axis, AxisState, 66, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryAnchor.java, org.jfree.chart.axis, CategoryAnchor, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryAxis.java, org.jfree.chart.axis, CategoryAxis, 729, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryLabelPosition.java, org.jfree.chart.axis, CategoryLabelPosition, 99, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryLabelPositions.java, org.jfree.chart.axis, CategoryLabelPositions, 197, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryLabelWidthType.java, org.jfree.chart.axis, CategoryLabelWidthType, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryTick.java, org.jfree.chart.axis, CategoryTick, 55, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\CompassFormat.java, org.jfree.chart.axis, CompassFormat, 48, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\CyclicNumberAxis.java, org.jfree.chart.axis, CyclicNumberAxis, 643, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\DateAxis.java, org.jfree.chart.axis, DateAxis, 1065, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTick.java, org.jfree.chart.axis, DateTick, 42, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTickMarkPosition.java, org.jfree.chart.axis, DateTickMarkPosition, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTickUnit.java, org.jfree.chart.axis, DateTickUnit, 139, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTickUnitType.java, org.jfree.chart.axis, DateTickUnitType, 18, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\ExtendedCategoryAxis.java, org.jfree.chart.axis, ExtendedCategoryAxis, 106, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\LogarithmicAxis.java, org.jfree.chart.axis, LogarithmicAxis, 495, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\LogAxis.java, org.jfree.chart.axis, LogAxis, 573, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\LogTick.java, org.jfree.chart.axis, LogTick, 17, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\MarkerAxisBand.java, com.jrefinery.chart.axis (DG), MarkerAxisBand, 133, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\ModuloAxis.java, org.jfree.chart.axis, ModuloAxis, 211, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\MonthDateFormat.java, org.jfree.chart.axis, MonthDateFormat, 98, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberAxis.java, org.jfree.chart.axis, NumberAxis, 596, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberTick.java, org.jfree.chart.axis, NumberTick, 19, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberTickUnit.java, org.jfree.chart.axis, NumberTickUnit, 55, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberTickUnitSource.java, org.jfree.chart.axis, NumberTickUnitSource, 168, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\package-info.java, org.jfree.chart.axis, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\PeriodAxis.java, org.jfree.chart.axis, PeriodAxis, 669, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\PeriodAxisLabelInfo.java, org.jfree.chart.axis, PeriodAxisLabelInfo, 158, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\QuarterDateFormat.java, org.jfree.chart.axis, QuarterDateFormat, 81, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\StandardTickUnitSource.java, org.jfree.chart.axis, StandardTickUnitSource, 39, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\SubCategoryAxis.java, org.jfree.chart.axis, SubCategoryAxis, 232, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\SymbolAxis.java, org.jfree.chart.axis, SymbolAxis, 419, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\Tick.java, org.jfree.chart.axis, Tick, 65, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\TickType.java, org.jfree.chart.axis, TickType, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\TickUnit.java, org.jfree.chart.axis, TickUnit, 64, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\TickUnits.java, com.jrefinery.chart.axis (DG), TickUnits, 72, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\TickUnitSource.java, org.jfree.chart.axis, TickUnitSource, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\Timeline.java, org.jfree.chart.axis, Timeline, 11, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java, org.jfree.chart.axis, ValueAxis, 768, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueTick.java, org.jfree.chart.axis, ValueTick, 42, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\AbstractBlock.java, org.jfree.chart.block, AbstractBlock, 259, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\Arrangement.java, org.jfree.chart.block, Arrangement, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\Block.java, org.jfree.chart.block, Block, 13, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\BlockBorder.java, org.jfree.chart.block, BlockBorder, 101, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\BlockContainer.java, org.jfree.chart.block, BlockContainer, 126, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\BlockFrame.java, org.jfree.chart.block, BlockFrame, 9, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\BlockParams.java, org.jfree.chart.block, BlockParams, 30, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\BlockResult.java, org.jfree.chart.block, BlockResult, 15, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\BorderArrangement.java, org.jfree.chart.block, BorderArrangement, 381, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\CenterArrangement.java, org.jfree.chart.block, CenterArrangement, 139, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\ColorBlock.java, org.jfree.chart.block, ColorBlock, 72, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\ColumnArrangement.java, org.jfree.chart.block, ColumnArrangement, 206, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\EmptyBlock.java, org.jfree.chart.block, EmptyBlock, 33, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\EntityBlockParams.java, org.jfree.chart.block, EntityBlockParams, 4, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\EntityBlockResult.java, org.jfree.chart.block, EntityBlockResult, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\FlowArrangement.java, org.jfree.chart.block, FlowArrangement, 233, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\GridArrangement.java, org.jfree.chart.block, GridArrangement, 242, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\LabelBlock.java, org.jfree.chart.block, LabelBlock, 179, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\LengthConstraintType.java, org.jfree.chart.block, LengthConstraintType, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\LineBorder.java, org.jfree.chart.block, LineBorder, 118, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\package-info.java, org.jfree.chart.block, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\RectangleConstraint.java, org.jfree.chart.block, RectangleConstraint, 149, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\block\Size2D.java, org.jfree.chart.block, Size2D, 66, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\date\MonthConstants.java, org.jfree.chart.date, MonthConstants, 15, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\date\package-info.java, org.jfree.chart.date, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\date\SerialDate.java, org.jfree.chart.date, SerialDate, 356, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\date\SpreadsheetDate.java, org.jfree.chart.date, SpreadsheetDate, 178, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\encoders\EncoderUtil.java, org.jfree.chart.encoders, EncoderUtil, 53, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\encoders\ImageEncoder.java, org.jfree.chart.encoders, ImageEncoder, 13, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\encoders\ImageEncoderFactory.java, org.jfree.chart.encoders, ImageEncoderFactory, 52, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\encoders\ImageFormat.java, org.jfree.chart.encoders, ImageFormat, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\encoders\package-info.java, org.jfree.chart.encoders, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\encoders\SunJPEGEncoderAdapter.java, org.jfree.chart.encoders, SunJPEGEncoderAdapter, 59, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\encoders\SunPNGEncoderAdapter.java, org.jfree.chart.encoders, SunPNGEncoderAdapter, 36, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\AxisEntity.java, org.jfree.chart.entity, AxisEntity, 79, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\CategoryItemEntity.java, org.jfree.chart.entity, CategoryItemEntity, 65, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\CategoryLabelEntity.java, org.jfree.chart.entity, CategoryLabelEntity, 45, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\ChartEntity.java, org.jfree.chart.entity, ChartEntity, 181, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\EntityCollection.java, org.jfree.chart.entity, EntityCollection, 13, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\FlowEntity.java, org.jfree.chart.entity, FlowEntity, 40, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\JFreeChartEntity.java, org.jfree.chart.entity, JFreeChartEntity, 79, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\LegendItemEntity.java, org.jfree.chart.entity, LegendItemEntity, 56, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\NodeEntity.java, org.jfree.chart.entity, NodeEntity, 26, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\package-info.java, org.jfree.chart.entity, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\PieSectionEntity.java, org.jfree.chart.entity, PieSectionEntity, 81, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\PlotEntity.java, org.jfree.chart.entity, PlotEntity, 79, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\StandardEntityCollection.java, org.jfree.chart.entity, StandardEntityCollection, 86, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\TickLabelEntity.java, org.jfree.chart.entity, TickLabelEntity, 10, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\TitleEntity.java, org.jfree.chart.entity, TitleEntity, 79, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\XYAnnotationEntity.java, org.jfree.chart.entity, XYAnnotationEntity, 35, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\entity\XYItemEntity.java, org.jfree.chart.entity, XYItemEntity, 56, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\AnnotationChangeEvent.java, org.jfree.chart.event, AnnotationChangeEvent, 14, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\AnnotationChangeListener.java, org.jfree.chart.event, AnnotationChangeListener, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\AxisChangeEvent.java, org.jfree.chart.event, AxisChangeEvent, 11, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\AxisChangeListener.java, org.jfree.chart.event, AxisChangeListener, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\ChartChangeEvent.java, org.jfree.chart.event, ChartChangeEvent, 34, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\ChartChangeEventType.java, org.jfree.chart.event, ChartChangeEventType, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\ChartChangeListener.java, org.jfree.chart.event, ChartChangeListener, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\ChartProgressEvent.java, org.jfree.chart.event, ChartProgressEvent, 35, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\ChartProgressEventType.java, org.jfree.chart.event, ChartProgressEventType, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\ChartProgressListener.java, org.jfree.chart.event, ChartProgressListener, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\MarkerChangeEvent.java, org.jfree.chart.event, MarkerChangeEvent, 11, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\MarkerChangeListener.java, org.jfree.chart.event, MarkerChangeListener, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\package-info.java, org.jfree.chart.event, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\PlotChangeEvent.java, org.jfree.chart.event, PlotChangeEvent, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\PlotChangeListener.java, org.jfree.chart.event, PlotChangeListener, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\RendererChangeEvent.java, org.jfree.chart.event, RendererChangeEvent, 19, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\RendererChangeListener.java, org.jfree.chart.event, RendererChangeListener, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\TitleChangeEvent.java, org.jfree.chart.event, TitleChangeEvent, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\event\TitleChangeListener.java, org.jfree.chart.event, TitleChangeListener, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java, org.jfree.chart.imagemap, DynamicDriveToolTipTagFragmentGenerator, 20, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java, org.jfree.chart.imagemap, ImageMapUtils, 123, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java, org.jfree.chart.imagemap, OverLIBToolTipTagFragmentGenerator, 13, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\imagemap\package-info.java, org.jfree.chart.imagemap, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java, org.jfree.chart.imagemap, StandardToolTipTagFragmentGenerator, 12, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java, org.jfree.chart.imagemap, StandardURLTagFragmentGenerator, 11, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ToolTipTagFragmentGenerator.java, org.jfree.chart.imagemap, ToolTipTagFragmentGenerator, 4, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\imagemap\URLTagFragmentGenerator.java, org.jfree.chart.imagemap, URLTagFragmentGenerator, 8, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\internal\Args.java, org.jfree.chart.internal, Args, 38, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\internal\ArrayUtils.java, org.jfree.chart.internal, ArrayUtils, 106, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\internal\CloneUtils.java, org.jfree.chart.internal, CloneUtils, 92, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\internal\HashUtils.java, org.jfree.chart.internal, HashUtils, 70, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\internal\LineUtils.java, org.jfree.chart.internal, LineUtils, 85, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\internal\package-info.java, org.jfree.chart.internal, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\internal\PaintUtils.java, org.jfree.chart.internal, PaintUtils, 119, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\internal\SerialUtils.java, org.jfree.chart.internal, SerialUtils, 415, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\internal\ShapeUtils.java, org.jfree.chart.internal, ShapeUtils, 266, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java, org.jfree.chart.labels, AbstractCategoryItemLabelGenerator, 135, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java, org.jfree.chart.labels, AbstractPieItemLabelGenerator, 103, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java, org.jfree.chart.labels, AbstractXYItemLabelGenerator, 155, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java, org.jfree.chart.labels, BoxAndWhiskerToolTipGenerator, 52, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java, org.jfree.chart.labels, BoxAndWhiskerXYToolTipGenerator, 57, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java, org.jfree.chart.labels, BubbleXYItemLabelGenerator, 115, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\CategoryItemLabelGenerator.java, org.jfree.chart.labels, CategoryItemLabelGenerator, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\CategorySeriesLabelGenerator.java, org.jfree.chart.labels, CategorySeriesLabelGenerator, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\CategoryToolTipGenerator.java, org.jfree.chart.labels, CategoryToolTipGenerator, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\CrosshairLabelGenerator.java, org.jfree.chart.labels, CrosshairLabelGenerator, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java, org.jfree.chart.labels, CustomXYToolTipGenerator, 77, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\FlowLabelGenerator.java, org.jfree.chart.labels, FlowLabelGenerator, 8, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java, org.jfree.chart.labels, HighLowItemLabelGenerator, 109, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java, org.jfree.chart.labels, IntervalCategoryItemLabelGenerator, 54, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java, org.jfree.chart.labels, IntervalCategoryToolTipGenerator, 64, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java, org.jfree.chart.labels, IntervalXYItemLabelGenerator, 128, 0, Infinity
